title,author,description,year,url,tags,added
Agentic Memory: Learning Unified Long-Term and Short-Term Memory Management for Large Language Model Agents,"Yi Yu, Liuyi Yao, Yuexiang Xie et al.","Large language model (LLM) agents face fundamental limitations in long-horizon reasoning due to finite context windows, making effective memory management critical. Existing methods typically handle long-term memory (LTM) and short-term memory (STM) as separate components, relying on heuristics or…",2026,https://arxiv.org/abs/2601.01885v1,AI Memory,2026-04-30T11:51:38Z
MemRL: Self-Evolving Agents via Runtime Reinforcement Learning on Episodic Memory,"Shengtao Zhang, Jiaqian Wang, Ruiwen Zhou et al.","The hallmark of human intelligence is the self-evolving ability to master new skills by learning from past experiences. However, current AI agents struggle to emulate this self-evolution: fine-tuning is computationally expensive and prone to catastrophic forgetting, while existing memory-based…",2026,https://arxiv.org/abs/2601.03192v2,AI Memory,2026-04-30T11:50:16Z
Time-VLM: Exploring Multimodal Vision-Language Models for Augmented Time Series Forecasting,"Siru Zhong, Weilin Ruan, Ming Jin et al.","Recent advancements in time series forecasting have explored augmenting models with text or vision modalities to improve accuracy. While text provides contextual understanding, it often lacks fine-grained temporal details. Conversely, vision captures intricate temporal patterns but lacks semantic…",2025,https://arxiv.org/abs/2502.04395v2,AI Memory,2026-04-30T11:52:10Z
LM2: Large Memory Models,"Jikun Kang, Wenqi Wu, Filippos Christianos et al.","This paper introduces the Large Memory Model (LM2), a decoder-only Transformer architecture enhanced with an auxiliary memory module that aims to address the limitations of standard Transformers in multi-step reasoning, relational argumentation, and synthesizing information distributed over long…",2025,https://arxiv.org/abs/2502.06049v1,AI Memory,2026-04-30T11:52:10Z
MEM1: Learning to Synergize Memory and Reasoning for Efficient Long-Horizon Agents,"Zijian Zhou, Ao Qu, Zhaoxuan Wu et al.","Modern language agents must operate over long-horizon, multi-turn interactions, where they retrieve external information, adapt to observations, and answer interdependent queries. Yet, most LLM systems rely on full-context prompting, appending all past turns regardless of their relevance. This…",2025,https://arxiv.org/abs/2506.15841v2,AI Memory,2026-04-30T11:51:38Z
MemoryVLA: Perceptual-Cognitive Memory in Vision-Language-Action Models for Robotic Manipulation,"Hao Shi, Bin Xie, Yingfei Liu et al.","Temporal context is essential for robotic manipulation because such tasks are inherently non-Markovian, yet mainstream VLA models typically overlook it and struggle with long-horizon, temporally dependent tasks. Cognitive science suggests that humans rely on working memory to buffer short-lived…",2025,https://arxiv.org/abs/2508.19236v2,AI Memory,2026-04-30T11:51:38Z
Conflict-Aware Soft Prompting for Retrieval-Augmented Generation,"Eunseong Choi, June Park, Hyeri Lee et al.","Retrieval-augmented generation (RAG) enhances the capabilities of large language models (LLMs) by incorporating external knowledge into their input prompts. However, when the retrieved context contradicts the LLM's parametric knowledge, it often fails to resolve the conflict between incorrect…",2025,https://arxiv.org/abs/2508.15253v2,AI Memory,2026-04-30T11:51:38Z
MemGen: Weaving Generative Latent Memory for Self-Evolving Agents,"Guibin Zhang, Muxin Fu, Shuicheng Yan","Agent memory shapes how Large Language Model (LLM)-powered agents, akin to the human brain, progressively refine themselves through environment interactions. Existing paradigms remain constrained: parametric memory forcibly adjusts model parameters, and retrieval-based memory externalizes…",2025,https://arxiv.org/abs/2509.24704v2,AI Memory,2026-04-30T11:51:38Z
MemAgent: Reshaping Long-Context LLM with Multi-Conv RL-based Memory Agent,"Hongli Yu, Tinghong Chen, Jiangtao Feng et al.","Despite improvements by length extrapolation, efficient attention and memory modules, handling infinitely long documents with linear complexity without performance degradation during extrapolation remains the ultimate challenge in long-text processing. We directly optimize for long-text tasks in an…",2025,https://arxiv.org/abs/2507.02259v1,AI Memory,2026-04-30T11:51:38Z
Sculptor: Empowering LLMs with Cognitive Agency via Active Context Management,"Mo Li, L. H. Xu, Qitai Tan et al.","Large Language Models (LLMs) suffer from significant performance degradation when processing long contexts due to proactive interference, where irrelevant information in earlier parts of the context disrupts reasoning and memory recall. While most research focuses on external memory systems to…",2025,https://arxiv.org/abs/2508.04664v2,AI Memory,2026-04-30T11:51:38Z
